,traditional_beta,positive_beta,negative_beta,beta_ratio,data_points,positive_days,negative_days,sector
TXT,1.3821056111644694,1.0091309227539567,1.8678566099047063,0.5402614512285503,2707,1483,1218,Industrials
PH,1.241554140329917,0.9272419864484825,1.6193046565465443,0.5726173778972459,2707,1483,1218,Industrials
KIM,0.46898935507293854,0.36442171298972836,0.5934371445986718,0.6140864560073647,2707,1483,1218,Real Estate
KMI,0.46898935507293854,0.36442171298972836,0.5934371445986718,0.6140864560073647,2707,1483,1218,Energy
KMB,0.46898935507293854,0.36442171298972836,0.5934371445986718,0.6140864560073647,2707,1483,1218,Consumer Staples
SMCI,1.0939126312041725,0.9055114248754843,1.4157899304072044,0.6395803539971812,2707,1483,1218,Information Technology
GWW,0.892023088258921,0.782982542567897,1.187478555169561,0.6593656274121887,1952,1081,867,Industrials
WAB,0.892023088258921,0.782982542567897,1.187478555169561,0.6593656274121887,1952,1081,867,Industrials
WRB,0.892023088258921,0.782982542567897,1.187478555169561,0.6593656274121887,1952,1081,867,Financials
WMB,0.8314052307898842,0.738854283360591,1.0982758697978567,0.67274015907914,2707,1483,1218,Energy
WY,0.8314052307898842,0.738854283360591,1.0982758697978567,0.67274015907914,2707,1483,1218,Real Estate
WSM,0.8314052307898842,0.738854283360591,1.0982758697978567,0.67274015907914,2707,1483,1218,Consumer Discretionary
DHI,1.2410937661249482,1.0808450701264776,1.507134152663898,0.7171525296643676,2707,1483,1218,Consumer Discretionary
DOW,1.2410937661249482,1.0808450701264776,1.507134152663898,0.7171525296643676,2707,1483,1218,Materials
DOV,1.2410937661249482,1.0808450701264776,1.507134152663898,0.7171525296643676,2707,1483,1218,Industrials
YUM,1.0292934193244752,0.8865138399821688,1.217479099288601,0.7281552845549281,2707,1483,1218,Consumer Discretionary
ZBRA,1.0292934193244752,0.8865138399821688,1.217479099288601,0.7281552845549281,2707,1483,1218,Information Technology
ZBH,1.0292934193244752,0.8865138399821688,1.217479099288601,0.7281552845549281,2707,1483,1218,Health Care
KR,0.9182041963776751,0.8152794356567556,1.0555507519467526,0.7723735065823557,2707,1483,1218,Consumer Staples
LH,0.9182041963776751,0.8152794356567556,1.0555507519467526,0.7723735065823557,2707,1483,1218,Health Care
LHX,0.9182041963776751,0.8152794356567556,1.0555507519467526,0.7723735065823557,2707,1483,1218,Industrials
SW,0.480990138450229,0.43010197771914144,0.5533865683928662,0.7772179562800643,2707,1483,1218,Materials
SJM,0.480990138450229,0.43010197771914144,0.5533865683928662,0.7772179562800643,2707,1483,1218,Consumer Staples
SWKS,0.480990138450229,0.43010197771914144,0.5533865683928662,0.7772179562800643,2707,1483,1218,Information Technology
SPGI,0.6954384108669606,0.6813461617718266,0.8755518010777822,0.7781905775684621,2707,1483,1218,Financials
CRM,0.6954384108669606,0.6813461617718266,0.8755518010777822,0.7781905775684621,2707,1483,1218,Information Technology
SBAC,0.6954384108669606,0.6813461617718266,0.8755518010777822,0.7781905775684621,2707,1483,1218,Real Estate
ABNB,0.6612155199786609,0.5976022684587542,0.760682591067415,0.7856131788426746,2707,1483,1218,Consumer Discretionary
APD,0.6612155199786609,0.5976022684587542,0.760682591067415,0.7856131788426746,2707,1483,1218,Materials
A,0.6612155199786609,0.5976022684587542,0.760682591067415,0.7856131788426746,2707,1483,1218,Health Care
DD,1.4401733560783405,1.2771629603779662,1.621881764552699,0.7874575004733447,2707,1483,1218,Materials
DUK,1.4401733560783405,1.2771629603779662,1.621881764552699,0.7874575004733447,2707,1483,1218,Utilities
TSCO,1.1256165434409267,1.0148289545919327,1.2866990461814054,0.7887073186256617,2707,1483,1218,Consumer Discretionary
TDG,1.1256165434409267,1.0148289545919327,1.2866990461814054,0.7887073186256617,2707,1483,1218,Industrials
TT,1.1256165434409267,1.0148289545919327,1.2866990461814054,0.7887073186256617,2707,1483,1218,Industrials
XOM,0.7192754994821365,0.6636835784297732,0.8406550325856132,0.7894838580677657,1170,636,532,Energy
FDS,0.7192754994821365,0.6636835784297732,0.8406550325856132,0.7894838580677657,1170,636,532,Financials
HLT,0.7602814061063097,0.6938962596228149,0.8764567525735953,0.7917062166333746,2707,1483,1218,Consumer Discretionary
HD,0.7602814061063097,0.6938962596228149,0.8764567525735953,0.7917062166333746,2707,1483,1218,Consumer Discretionary
HOLX,0.7602814061063097,0.6938962596228149,0.8764567525735953,0.7917062166333746,2707,1483,1218,Health Care
OMC,1.2397671616904633,1.1857447097915097,1.4958421946999536,0.7926937172870395,2707,1483,1218,Communication Services
